TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 11:20:18.356153,21.0,52.0,29.0,46.0,28.0,42.0,25.0,50.0,33.0,37.0,29.0,34.0,27.0,41.0,27.0,48.0,0,0,0,0
2020-02-03 11:20:24.713302,22.0,49.0,23.0,50.0,22.0,46.0,22.0,50.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,49.0,0,0,0,0
2020-02-03 11:20:36.074288,22.0,49.0,23.0,50.0,22.0,43.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,49.0,0,0,0,0
2020-02-03 11:20:44.899340,22.0,49.0,23.0,49.0,22.0,46.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:20:58.791178,22.0,49.0,23.0,49.0,22.0,43.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:21:05.084097,22.0,49.0,23.0,49.0,22.0,43.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:21:18.971309,22.0,49.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:21:26.815766,22.0,49.0,23.0,49.0,22.0,43.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:21:35.650525,22.0,49.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:21:49.530642,22.0,49.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:22:00.889329,22.0,49.0,23.0,49.0,22.0,43.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:22:09.712874,22.0,48.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:22:26.122872,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:22:32.428683,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:22:38.733396,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:22:49.093195,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:22:55.412685,22.0,49.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:23:06.769588,22.0,49.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:23:25.707540,22.0,49.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:23:39.599662,22.0,49.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:23:48.429288,22.0,49.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:23:54.745060,22.0,49.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:24:01.062718,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:24:09.899964,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:24:16.215302,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:24:27.604580,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:24:33.907752,22.0,48.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:24:42.735842,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:24:51.583471,22.0,48.0,24.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:25:00.424191,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:25:11.783404,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:25:18.096678,22.0,48.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:25:26.938776,22.0,48.0,23.0,49.0,22.0,42.0,22.0,49.0,24.0,43.0,22.0,46.0,22.0,47.0,22.0,48.0,0,0,0,0
2020-02-03 11:25:40.844855,22.0,48.0,23.0,49.0,22.0,45.0,22.0,49.0,24.0,43.0,22.0,45.0,22.0,47.0,22.0,48.0,0,0,0,0
